,inundation,breach_area,simulation_name,num_breaches
3,4.278096,0.001062113920938987,dw_0168_2,2.0
16,2.393064,2.2024607539195345e-05,dw_0032_2,2.0
32,3.488832,0.0007490033992539944,dw_0106_2,2.0
52,3.846528,0.0003817462849785239,dw_0244_2,2.0
58,4.704804,0.00077538001733064,dw_0079_2,2.0
82,2.330208,0.00033661486212424146,dw_0234_2,2.0
98,2.16918,0.00041410102463816244,dw_0286_2,2.0
102,0.925992,8.606630013118858e-05,dw_0119_2,2.0
104,3.145392,0.0005597732344403233,dw_0229_2,2.0
106,4.371084,0.0006413913836421895,dw_0216_2,2.0
108,0.905904,0.00013742864469477856,dw_0258_2,2.0
109,4.6332,0.0009647845525351712,dw_0089_2,2.0
118,6.226956,0.0012785319917900683,dw_0127_2,2.0
123,6.61446,0.001419535587931949,dw_0111_2,2.0
125,1.745064,0.00023818097882316342,dw_0225_2,2.0
126,4.50198,0.0010063472674877612,dw_0208_2,2.0
139,2.487996,0.00030428241989100625,dw_0061_2,2.0
143,0.957744,0.0001248736249443167,dw_0150_2,2.0
146,1.475172,0.00024128283569093857,dw_0074_2,2.0
156,2.421252,0.00021427206787380252,dw_0052_2,2.0
157,5.839452,0.0011749204572683095,dw_0099_2,2.0
166,5.02038,0.0006832966443752711,dw_0162_2,2.0
167,3.441528,0.0003950773345076925,dw_0088_2,2.0
170,4.7871,0.0007393764353726178,dw_0277_2,2.0
174,4.13586,0.0005432442713408074,dw_0266_2,2.0
179,3.261708,0.00025046410158561133,dw_0199_2,2.0
184,4.081752,0.000585756888491217,dw_0224_2,2.0
185,4.351644,0.0006997912492995761,dw_0200_2,2.0
195,3.54942,0.000775826246313582,dw_0051_2,2.0
207,4.293,0.0009428246326476526,dw_0169_2,2.0
209,3.932388,0.0008953834450261462,dw_0114_2,2.0
210,1.58436,0.0003031674371916687,dw_0025_2,2.0
213,3.83454,0.000430166944784607,dw_0076_2,2.0
214,2.319516,0.00031462662802836226,dw_0256_2,2.0
223,1.053,0.00014698308002657296,dw_0217_2,2.0
225,3.312252,0.0006309592972239549,dw_0170_2,2.0
226,5.268564,0.0008258321090022783,dw_0067_2,2.0
244,3.309336,0.0002902258648495188,dw_0269_2,2.0
246,2.21778,0.0004005143046391659,dw_0299_2,2.0
258,5.47722,0.0010559981514195887,dw_0235_2,2.0
259,2.75724,0.0004681848255890621,dw_0091_2,2.0
261,3.626208,0.0006632114849715402,dw_0211_2,2.0
265,4.18122,0.0002696630947190064,dw_0037_2,2.0
275,3.565296,0.00023924837446753666,dw_0205_2,2.0
278,5.2083,0.0013097817152188693,dw_0238_2,2.0
288,3.384828,0.0005848638451374183,dw_0075_2,2.0
289,3.90096,0.0007445033430786641,dw_0040_2,2.0
291,3.428244,0.0006331023787257314,dw_0018_2,2.0
293,3.919428,0.0003653485639524295,dw_0174_2,2.0
206,4.466664,0.0006184388537318184,loc_0287_2,2.0
286,2.02014,0.0005391081908928403,loc_0103_0002,2.0
